-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         0.00%       0.000us         0.00%       0.000us       0.000us        6.838s       161.30%        6.838s        6.838s           0 B           0 B           0 B           0 B             1  
                                        model_inference        38.57%        2.638s       100.00%        6.840s        6.840s       0.000us         0.00%        4.240s        4.240s           0 B         -48 B           0 B    -751.41 GB             1  
                                            aten::copy_         3.29%     225.364ms         6.51%     445.452ms       8.073us        2.435s        57.43%        2.435s      44.123us           0 B           0 B           0 B           0 B         55176  
                                               aten::to         1.10%      75.080ms        12.80%     875.552ms       9.180us       0.000us         0.00%        2.434s      25.519us           0 B           0 B     749.49 GB           0 B         95376  
                                         aten::_to_copy         2.76%     188.513ms        11.70%     800.473ms      14.587us       0.000us         0.00%        2.434s      44.353us           0 B           0 B     749.49 GB           0 B         54875  
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us        2.310s        54.50%        2.310s      91.320us           0 B           0 B           0 B           0 B         25300  
                                               aten::mm         8.35%     571.345ms         9.62%     658.102ms      26.012us     944.903ms        22.29%     944.903ms      37.348us           0 B           0 B     244.16 MB     244.16 MB         25300  
Cijk_Alik_Bljk_HHS_BH_MT64x64x32_MI16x16x16x1_SN_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us     471.725ms        11.13%     471.725ms      64.620us           0 B           0 B           0 B           0 B          7300  
                                              aten::mul         6.39%     437.175ms         9.56%     654.081ms       8.997us     311.109ms         7.34%     311.109ms       4.279us           0 B           0 B     600.86 MB     600.86 MB         72700  
Cijk_Alik_Bljk_HHS_BH_MT32x32x32_MI16x16x16x1_SN_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us     280.550ms         6.62%     280.550ms      38.965us           0 B           0 B           0 B           0 B          7200  
