-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         0.00%       0.000us         0.00%       0.000us       0.000us       13.859s       382.96%       13.859s       13.859s           0 B           0 B           0 B           0 B             1  
                                        model_inference        11.39%        2.025s       100.00%       17.785s       17.785s       0.000us         0.00%        3.619s        3.619s           0 B         -56 B           0 B      -1.96 GB             1  
                                           MatMul8bitLt         5.72%        1.018s        75.13%       13.361s     530.204us       0.000us         0.00%        2.561s     101.621us           0 B           0 B     215.16 MB    -120.69 MB         25200  
                     bitsandbytes::int8_mixed_scaled_mm         5.41%     962.043ms        38.18%        6.791s     269.483us       0.000us         0.00%        1.770s      70.255us           0 B           0 B     222.42 MB      -4.72 GB         25200  
                           bitsandbytes::int8_scaled_mm         3.19%     567.114ms        21.17%        3.765s     149.394us       0.000us         0.00%        1.282s      50.889us           0 B           0 B     215.16 MB    -430.31 MB         25200  
                       bitsandbytes::int8_linear_matmul        10.30%        1.833s        11.45%        2.036s      80.789us        1.220s        33.72%        1.220s      48.429us           0 B           0 B     430.31 MB           0 B         25200  
                    bitsandbytes::int8_vectorwise_quant         8.70%        1.547s        30.02%        5.339s     211.873us      70.309ms         1.94%     790.428ms      31.366us           0 B           0 B     113.42 MB    -338.50 MB         25200  
Cijk_Alik_Bljk_I8II_BH_HAI_SAV_UserArgs_MT48x128x64_...         0.00%       0.000us         0.00%       0.000us       0.000us     531.293ms        14.68%     531.293ms      94.789us           0 B           0 B           0 B           0 B          5605  
Cijk_Alik_Bljk_I8II_BH_HAI_SAV_UserArgs_MT64x96x64_M...         0.00%       0.000us         0.00%       0.000us       0.000us     455.076ms        12.57%     455.076ms      54.118us           0 B           0 B           0 B           0 B          8409  
