-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         0.00%       0.000us         0.00%       0.000us       0.000us        4.674s       183.66%        4.674s        4.674s           0 B           0 B           0 B           0 B             1  
                                        model_inference        30.84%        1.442s       100.00%        4.675s        4.675s       0.000us         0.00%        2.545s        2.545s           0 B         -40 B           0 B      -1.96 GB             1  
                                           aten::matmul         2.50%     116.879ms        17.73%     828.885ms      32.633us       0.000us         0.00%        1.622s      63.845us           0 B           0 B     244.21 MB           0 B         25400  
                                           aten::linear         1.01%      47.260ms        21.12%     987.439ms      39.029us       0.000us         0.00%        1.621s      64.080us           0 B           0 B     244.16 MB           0 B         25300  
                                               aten::mm        10.84%     506.862ms        13.09%     611.796ms      24.182us        1.621s        63.71%        1.621s      64.080us           0 B           0 B     244.16 MB     244.16 MB         25300  
Cijk_Alik_Bljk_HHS_BH_MT64x64x32_MI16x16x16x1_SN_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us     842.304ms        33.10%     842.304ms     115.384us           0 B           0 B           0 B           0 B          7300  
Cijk_Alik_Bljk_HHS_BH_MT32x32x32_MI16x16x16x1_SN_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us     509.017ms        20.00%     509.017ms      70.697us           0 B           0 B           0 B           0 B          7200  
                                              aten::mul         5.33%     248.967ms         8.20%     383.476ms       8.090us     252.632ms         9.93%     252.632ms       5.330us           0 B           0 B     356.70 MB     356.70 MB         47400  
Cijk_Alik_Bljk_HHS_BH_MT32x32x32_MI16x16x16x1_SN_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us     136.271ms         5.35%     136.271ms      37.853us           0 B           0 B           0 B           0 B          3600  
