-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                        model_inference         0.00%       0.000us         0.00%       0.000us       0.000us        4.778s       185.99%        4.778s        4.778s           0 B           0 B           0 B           0 B             1  
                                        model_inference        31.89%        1.534s       100.00%        4.811s        4.811s       0.000us         0.00%        2.569s        2.569s           0 B         -40 B           0 B      -1.96 GB             1  
                                           aten::matmul         2.52%     121.050ms        17.41%     837.651ms      32.978us       0.000us         0.00%        1.628s      64.075us           0 B           0 B     244.21 MB           0 B         25400  
                                           aten::linear         1.01%      48.683ms        20.73%     997.387ms      39.422us       0.000us         0.00%        1.627s      64.311us           0 B           0 B     244.16 MB           0 B         25300  
                                               aten::mm        10.61%     510.528ms        12.81%     616.081ms      24.351us        1.627s        63.34%        1.627s      64.311us           0 B           0 B     244.16 MB     244.16 MB         25300  
Cijk_Alik_Bljk_HHS_BH_MT64x64x32_MI16x16x16x1_SN_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us     844.161ms        32.86%     844.161ms     115.638us           0 B           0 B           0 B           0 B          7300  
Cijk_Alik_Bljk_HHS_BH_MT32x32x32_MI16x16x16x1_SN_1LD...         0.00%       0.000us         0.00%       0.000us       0.000us     511.925ms        19.93%     511.925ms      71.101us           0 B           0 B           0 B           0 B          7200  
                                              aten::mul         5.24%     251.865ms         8.03%     386.322ms       8.150us     255.131ms         9.93%     255.131ms       5.383us           0 B           0 B     356.70 MB     356.70 MB         47400  
void at::native::elementwise_kernel_manual_unroll<12...         0.00%       0.000us         0.00%       0.000us       0.000us     137.379ms         5.35%     137.379ms       6.339us           0 B           0 B           0 B           0 B         21673  
